-0.0001	-0.785	-0.00014	-2.3559	-0.0003	1.571	0.7846
-0.000100000038231559	-0.785000000023977	-0.000140000019096971	-2.35590000011434	-0.000299998722746127	1.57100000059911	0.784599999006485
-0.000100000171196931	-0.785000000109227	-0.000140000086439663	-2.35590000052685	-0.000299994142756574	1.57100000276963	0.784599995761032
-0.000100000506154285	-0.785000000332139	-0.000140000260762934	-2.35590000162915	-0.00029998201619085	1.57100000860747	0.784599988330994
-0.000100001113175793	-0.785000000752376	-0.000140000586474869	-2.35590000375164	-0.000299958879564567	1.57100001992027	0.784599976068294
-0.0001000022112032	-0.785000001567819	-0.000140001210421173	-2.35590000801299	-0.000299913125235896	1.57100004286815	0.784599956652604
-0.000100003622136238	-0.785000002655447	-0.000140002037584546	-2.3559000137924	-0.000299851530258839	1.57100007414469	0.784599933205835
-0.000100005650454777	-0.78500000434424	-0.000140003307001366	-2.35590002305929	-0.000299754150856575	1.57100012475092	0.784599902678804
-0.000100008065387882	-0.785000006464793	-0.000140004888793251	-2.35590003493705	-0.000299630426618483	1.57100018996924	0.784599868103979
-0.000100010989301424	-0.785000009187503	-0.000140006903446734	-2.3559000505126	-0.000299469617577131	1.57100027595453	0.784599828435697
-0.000100014484249802	-0.785000012821645	-0.000140009553549861	-2.35590007207209	-0.000299250237197029	1.57100039598827	0.784599783403775
-0.000100018207316849	-0.785000017146852	-0.000140012662542749	-2.35590009859249	-0.000298983601920241	1.57100054462681	0.784599735571511
-0.000100022159084786	-0.785000022428435	-0.000140016396867093	-2.35590013215831	-0.000298650361580267	1.57100073403626	0.784599684401658
-0.00010002605015864	-0.785000027976201	-0.000140020289414013	-2.35590016795948	-0.000298296634068477	1.57100093655336	0.784599632706045
-0.000100029591048685	-0.785000035059741	-0.000140025094850306	-2.35590021665783	-0.000297824702682212	1.57100121469707	0.784599577976989
-0.000100033131938731	-0.785000042143281	-0.0001400299002866	-2.35590026535617	-0.000297352771295946	1.57100149284078	0.784599523247933
-0.000100035005150693	-0.785000050825872	-0.000140035473524326	-2.35590033050836	-0.000296735429798561	1.57100186876647	0.784599468073756
-0.000100036770756725	-0.785000059611641	-0.000140041096303979	-2.35590039672224	-0.000296108705800894	1.57100225100148	0.784599412870857
-0.000100035946773624	-0.785000069433986	-0.000140046984705239	-2.35590047727943	-0.000295359685163496	1.57100271937679	0.784599359661744
-0.000100034170117663	-0.785000079637673	-0.000140052970824895	-2.35590056311332	-0.000294565673338856	1.57100321944188	0.784599307186116
-0.000100028652210018	-0.785000090411943	-0.000140058720868097	-2.35590066272214	-0.000293658395856059	1.57100380280544	0.784599258288383
-0.000100019718329469	-0.785000101707186	-0.000140064255360239	-2.35590077490823	-0.000292647700466113	1.5710044622252	0.784599212657469
-0.00010001078444892	-0.78500011300243	-0.00014006978985238	-2.35590088709433	-0.000291637005076167	1.57100512164495	0.784599167026554
-9.99974333565676e-05	-0.785000124322134	-0.000140074589339344	-2.35590101087042	-0.000290534680592342	1.57100585138022	0.784599125824305
-9.99754538092001e-05	-0.785000135689616	-0.000140077953088245	-2.35590115728606	-0.000289253370461072	1.5710067184678	0.784599093272883
-9.99534742618326e-05	-0.785000147057099	-0.000140081316837145	-2.3559013037017	-0.000287972060329802	1.57100758555537	0.784599060721461
-9.99285643943454e-05	-0.785000158153347	-0.000140083974315547	-2.35590145587079	-0.000286647039150696	1.57100848743612	0.784599031112589
-9.9887614490901e-05	-0.785000167764906	-0.000140082765798513	-2.3559016395332	-0.000285082751696782	1.57100957976827	0.784599017610701
-9.98466645874566e-05	-0.785000177376465	-0.000140081557281478	-2.35590182319561	-0.000283518464242868	1.57101067210042	0.784599004108814
-9.98057146840123e-05	-0.785000186988024	-0.000140080348764444	-2.35590200685802	-0.000281954176788954	1.57101176443257	0.784598990606926
-9.97399553856001e-05	-0.785000192690437	-0.000140071810475004	-2.35590222925596	-0.000280105959096104	1.57101308861459	0.784599002177288
-9.96734377656539e-05	-0.785000198273364	-0.000140063048144458	-2.35590245283789	-0.000278249062819412	1.5710144198833	0.784599014514007
-9.96069201457078e-05	-0.78500020385629	-0.000140054285813913	-2.35590267641981	-0.000276392166542719	1.57101575115202	0.784599026850725
-9.95146746511064e-05	-0.785000204181119	-0.000140036809905192	-2.35590293336247	-0.000274298777194745	1.57101727886653	0.784599065473368
-9.94154332319239e-05	-0.785000203076166	-0.000140016964599987	-2.35590319937658	-0.000272141080642513	1.57101885999858	0.784599111243679
-9.93161918127414e-05	-0.785000201971213	-0.000139997119294782	-2.35590346539069	-0.00026998338409028	1.57102044113063	0.784599157013991
-9.9181693584957e-05	-0.785000192062995	-0.000139963650371822	-2.3559037691401	-0.000267569499666148	1.57102223807976	0.784599239494759
-9.90238943293072e-05	-0.78500017633675	-0.000139921177675988	-2.35590409782856	-0.000264986302108508	1.57102417766119	0.784599346237262
-9.88660950736574e-05	-0.785000160610505	-0.000139878704980153	-2.35590442651701	-0.000262403104550869	1.57102611724262	0.784599452979766
-9.87082958180077e-05	-0.785000144884259	-0.000139836232284319	-2.35590475520546	-0.000259819906993229	1.57102805682405	0.784599559722269
-9.85504965623579e-05	-0.785000129158014	-0.000139793759588484	-2.35590508389392	-0.00025723670943559	1.57102999640548	0.784599666464773
-9.83893486384032e-05	-0.785000112470764	-0.000139749849766651	-2.35590541559419	-0.000254634115464699	1.57103195257438	0.784599776783136
-9.81350767666123e-05	-0.785000069058705	-0.000139665974551327	-2.35590583105087	-0.000251492121824657	1.57103437002845	0.784599986543468
-9.78808048948213e-05	-0.785000025646645	-0.000139582099336002	-2.35590624650754	-0.000248350128184614	1.57103678748252	0.784600196303801
-9.76265330230304e-05	-0.784999982234586	-0.000139498224120678	-2.35590666196422	-0.000245208134544571	1.57103920493659	0.784600406064133
-9.73722611512395e-05	-0.784999938822526	-0.000139414348905353	-2.3559070774209	-0.000242066140904528	1.57104162239066	0.784600615824466
-9.71179892794485e-05	-0.784999895410467	-0.000139330473690028	-2.35590749287757	-0.000238924147264485	1.57104403984473	0.784600825584798
-9.6805532408631e-05	-0.78499983336548	-0.000139219127185221	-2.35590795307479	-0.000235512484843115	1.57104669146957	0.784601099386773
-9.64267572146076e-05	-0.784999750082984	-0.000139076469347848	-2.35590846426656	-0.000231793458295287	1.57104960999847	0.784601446182379
-9.60479820205841e-05	-0.784999666800487	-0.000138933811510475	-2.35590897545833	-0.00022807443174746	1.57105252852738	0.784601792977985
-9.56692068265606e-05	-0.78499958351799	-0.000138791153673102	-2.3559094866501	-0.000224355405199633	1.57105544705629	0.784602139773592
-9.52904316325371e-05	-0.784999500235493	-0.00013864849583573	-2.35590999784187	-0.000220636378651805	1.57105836558519	0.784602486569198
-9.49116564385137e-05	-0.784999416952996	-0.000138505837998357	-2.35591050903364	-0.000216917352103978	1.5710612841141	0.784602833364804
-9.43934345106004e-05	-0.784999285349208	-0.000138292070727923	-2.35591111548393	-0.000212663785157894	1.57106467449294	0.784603338180194
-9.3859712090152e-05	-0.784999148374166	-0.000138070399140152	-2.35591173252289	-0.000208350800259007	1.57106811732126	0.784603860560603
-9.33259896697037e-05	-0.784999011399123	-0.000137848727552381	-2.35591234956185	-0.00020403781536012	1.57107156014957	0.784604382941012
-9.27922672492553e-05	-0.784998874424081	-0.00013762705596461	-2.35591296660081	-0.000199724830461233	1.57107500297788	0.78460490532142
-9.22585448288069e-05	-0.784998737449039	-0.000137405384376839	-2.35591358363977	-0.000195411845562346	1.57107844580619	0.784605427701829
-9.16624596555172e-05	-0.784998577516587	-0.000137149812247023	-2.35591423967495	-0.00019089583154908	1.57108207126685	0.784606022741053
-9.09412300509992e-05	-0.784998371515098	-0.000136826211304187	-2.35591497396454	-0.000185972395446761	1.57108606321905	0.784606763585999
-9.02200004464812e-05	-0.784998165513609	-0.000136502610361351	-2.35591570825413	-0.000181048959344443	1.57109005517124	0.784607504430944
