-0.0001	-0.785	-0.00014	-2.3559	-0.0003	1.571	0.7846
-9.78562986706212e-05	-0.784999941967905	-0.000136678087624115	-2.35591841089715	-0.000239319091621401	1.57103046186607	0.784604013566625
-8.71270320071374e-05	-0.784998014633993	-0.000124903488785843	-2.3559658335476	-0.00016888395779356	1.57109145820117	0.784624038468421
-6.71445954675601e-05	-0.784993960468967	-0.000104107514545973	-2.35604349494928	-9.40405674160704e-05	1.57118416924107	0.784659363569474
-3.85797119174251e-05	-0.784987831095678	-7.4908808493684e-05	-2.35614923078488	-1.50918437821492e-05	1.57130656365991	0.784708905384016
-2.73638165011005e-06	-0.784979860218538	-3.85596910764897e-05	-2.35627879790414	6.73520571500872e-05	1.57145431555733	0.784770522714642
3.87129448286295e-05	-0.784970461130646	3.29941785368738e-06	-2.35642672275185	0.000152489391189	1.57162161786044	0.784841442919989
9.1316688021178e-05	-0.7849580610017	5.6164136194688e-05	-2.3566112137586	0.000243008277466764	1.57182813714439	0.784930907059309
0.000149682401215952	-0.784944009877658	0.000114736353942729	-2.35681461292958	0.000336318291528399	1.57205508291093	0.785029968345364
0.000213557615082348	-0.784928380099339	0.000178765988477776	-2.3570360917753	0.000432297135936926	1.57230156014316	0.785138206264819
0.00029377773924765	-0.784907679009764	0.00025904633632817	-2.3573112364176	0.000536220326070463	1.57260647651635	0.785273712175338
0.000374499726800863	-0.784886822207774	0.000339825655288914	-2.35758802884494	0.000640387443896925	1.57291318723804	0.785410055337706
0.000455221714354076	-0.784865965405784	0.000420604974249658	-2.35786482127227	0.000744554561723387	1.57321989795973	0.785546398500074
0.000549638234998569	-0.784840390405926	0.000515057022791814	-2.358186581209	0.000855401039365525	1.57357612232132	0.785705620702428
0.000651715494264408	-0.78481217604039	0.000617157613045132	-2.35853349602569	0.000969983959087488	1.57396004467383	0.785877641467836
0.000753792753530248	-0.784783961674854	0.00071925820329845	-2.35888041084237	0.00108456687880945	1.57434396702635	0.786049662233243
0.000861968289136939	-0.784753379670817	0.000827462423460941	-2.35924731666399	0.00120212650932587	1.57475018899516	0.786231868005857
0.000983570439296543	-0.784717584821744	0.000949105045162421	-2.35965823681075	0.00132623998329554	1.57520550817375	0.786436498174862
0.00110517258945615	-0.784681789972671	0.0010707476668639	-2.36006915695751	0.0014503534572652	1.57566082735234	0.786641128343867
0.00122677473961575	-0.784645995123598	0.00119239028856538	-2.36048007710428	0.00157446693123487	1.57611614653092	0.786845758512872
0.00136598420494521	-0.78460256166836	0.00133165477652896	-2.36094850449563	0.00170715179746792	1.57663646492081	0.787079719983176
0.00150549097467757	-0.784558999233137	0.00147121681459468	-2.36141790291277	0.00183998139403801	1.57715788084042	0.787314176720643
0.00164499774440993	-0.784515436797914	0.00161077885266039	-2.36188730132991	0.0019728109906081	1.57767929676003	0.78754863345811
