0	0	0	0	0	0	0
-4.14111682936131e-08	-2.59710248851071e-08	-2.06852109052437e-08	-1.23849668413484e-07	1.38347941989447e-06	6.48931116240446e-07	-1.07614283935478e-06
-1.62529831637448e-07	-1.04447330485539e-07	-8.24428916690386e-08	-5.06140317434664e-07	5.61613259312404e-06	2.66433854127526e-06	-3.94130650053915e-06
-3.93659423410341e-07	-2.63838744335996e-07	-2.05967184097424e-07	-1.3098243224639e-06	1.43853250658039e-05	6.94502659016837e-06	-8.57658820880293e-06
-7.23771483109935e-07	-5.06970538055893e-07	-3.91962026607953e-07	-2.57595596773002e-06	2.80065678929693e-05	1.37545498249261e-05	-1.42171140772442e-05
-1.16170474553029e-06	-8.6698570572077e-07	-6.62808430304663e-07	-4.54092863454945e-06	4.87078939774319e-05	2.44697625573658e-05	-2.03276571107485e-05
-1.64797156044489e-06	-1.29273980297826e-06	-9.80409728183288e-07	-6.92118858336009e-06	7.35192202569892e-05	3.75373420983141e-05	-2.65261498894523e-05
-2.18178408564851e-06	-1.83074739973407e-06	-1.37453686400197e-06	-1.00763144512451e-05	0.000105745649813437	5.50729903844077e-05	-3.23787491512134e-05
-2.71717032969565e-06	-2.43141096607973e-06	-1.80894426148636e-06	-1.37123602530633e-05	0.000142414777959061	7.54298894393238e-05	-3.78403429748764e-05
-3.23742210589712e-06	-3.10990080478456e-06	-2.29171859063794e-06	-1.79789098137264e-05	0.000184810268769307	9.95151927540284e-05	-4.26807637361464e-05
-3.65732849941287e-06	-3.8648501996126e-06	-2.81277928850934e-06	-2.3038904797276e-05	0.000233979755337277	0.000128415766332786	-4.65383288204692e-05
-3.95071569056621e-06	-4.65300375706511e-06	-3.34038512079519e-06	-2.86228710277543e-05	0.000287344819078055	0.000160566960718429	-4.97428206263095e-05
-4.04759183056018e-06	-5.47659020558945e-06	-3.86750019772439e-06	-3.48990000799421e-05	0.000346116759139566	0.00019704669771718	-5.20826462972786e-05
-4.06666127265767e-06	-6.29998673464762e-06	-4.38437874981978e-06	-4.13472955404878e-05	0.000406119666352735	0.000234626691432625	-5.42045202895633e-05
-3.63681305939982e-06	-7.12228749426994e-06	-4.84219610472246e-06	-4.87889314519256e-05	0.000473224827002701	0.000278554784719194	-5.50688887042955e-05
-3.20696484614198e-06	-7.94458825389225e-06	-5.30001345962514e-06	-5.62305673633635e-05	0.000540329987652667	0.000322482878005763	-5.59332571190276e-05
-2.10454358127796e-06	-8.68603160467422e-06	-5.6091087561965e-06	-6.4630837321711e-05	0.00061348239563353	0.000372658516848107	-5.55347194985136e-05
-9.58724943449672e-07	-9.42225767962276e-06	-5.90860785110916e-06	-7.30929625672584e-05	0.000687024998623246	0.000423237274822192	-5.50546936231557e-05
8.36767551045082e-07	-1.00324113463117e-05	-6.02324282446874e-06	-8.21968715158624e-05	0.000764052813336295	0.000478031911883267	-5.34865045656241e-05
2.87126577923562e-06	-1.05961847744768e-05	-6.06986892760453e-06	-9.15368835233305e-05	0.000842362787669086	0.000534377510652313	-5.15179958137299e-05
5.56525159644083e-06	-1.09986691884869e-05	-5.89630385177819e-06	-0.000101374358038445	0.000923117560194044	0.000593910871910268	-4.88570219608238e-05
8.86138662036749e-06	-1.12538876743066e-05	-5.52169186324618e-06	-0.000111666043761386	0.0010061045707725	0.000656354839350791	-4.55637885806692e-05
1.21575216442941e-05	-1.15091061601263e-05	-5.14707987471416e-06	-0.000121957729484327	0.00108909158135095	0.000718798806791314	-4.22705552005147e-05
1.60383551598786e-05	-1.15940813439636e-05	-4.54821625725334e-06	-0.000132578222650185	0.00117348341600608	0.000783238126801018	-3.84030675255016e-05
2.10613223220988e-05	-1.13465080330081e-05	-3.51130579279922e-06	-0.000143840999059763	0.00126061939464048	0.000851575112596895	-3.34138476051679e-05
2.6084289484319e-05	-1.10989347220526e-05	-2.4743953283451e-06	-0.00015510377546934	0.00134775537327489	0.000919912098392771	-2.84246276848342e-05
3.14089695224411e-05	-1.07517359941e-05	-1.30723877778126e-06	-0.00016649929993851	0.0014353956525665	0.000988972009277486	-2.31247621094835e-05
3.83851724063919e-05	-9.85920537832449e-06	5.72861780051066e-07	-0.000178621463774659	0.00152579638433818	0.00106198908406006	-1.61244772375265e-05
4.53613752903427e-05	-8.966674762549e-06	2.45296233788339e-06	-0.000190743627610808	0.00161619711610986	0.00113500615884264	-9.12419236556961e-06
5.23375781742935e-05	-8.0741441467735e-06	4.33306289571572e-06	-0.000202865791446957	0.00170659784788153	0.00120802323362521	-2.12390749361269e-06
6.13995892577536e-05	-6.43140503792252e-06	7.20214505382163e-06	-0.000215767115032166	0.00179970243115507	0.00128470645293984	7.09158641501081e-06
7.05253554206391e-05	-4.76573496059956e-06	1.01014565496444e-05	-0.00022869225451363	0.00189288966069842	0.00136150173209576	1.63747906855504e-05
7.96511215835245e-05	-3.1000648832766e-06	1.30007680454672e-05	-0.000241617393995094	0.00198607689024178	0.00143829701125169	2.56579949560899e-05
9.06073475007294e-05	-7.34661022775459e-07	1.68367376221014e-05	-0.000255161722696281	0.00208121247178717	0.00151757328702826	3.69014269668749e-05
