-0.0001	-0.785	-0.00014	-2.3559	-0.0003	1.571	0.7846
-9.7812258746974e-05	-0.784999928616639	-0.000136641868152825	-2.3559184315027	-0.00023967870774067	1.5710306208504	0.784604130032229
-8.7009084871737e-05	-0.784997968452438	-0.000124801951964358	-2.35596580988844	-0.000169717619688486	1.57109179858943	0.784624283284018
-6.65967467505096e-05	-0.784993778937518	-0.000103588518849376	-2.35604443750202	-9.5145917274597e-05	1.5711857993829	0.78466033539545
-3.82037493696273e-05	-0.784987647567232	-7.45591281043662e-05	-2.3561490441969	-1.67298073416053e-05	1.57130729330906	0.784709614314931
-1.97700165704931e-06	-0.784979523753023	-3.78319881726883e-05	-2.35627917692949	6.5474176531761e-05	1.57145596857342	0.784771896405991
3.97118000633361e-05	-0.78496999778407	4.26579397756901e-06	-2.35642711099469	0.0001503210519759	1.57162362168262	0.784843247630216
9.25831433344213e-05	-0.784957446314941	5.73998595689206e-05	-2.35661153064526	0.000240600435362347	1.57183043683922	0.784933198781604
0.000151260531532177	-0.784943221222227	0.000116286709803777	-2.35681491516181	0.000333711782304875	1.57205775729969	0.785032825288146
0.000215598383801049	-0.78492736447039	0.000180782099275704	-2.35703678901903	0.000429584084107789	1.57230506891375	0.785141884549845
0.000296075446581246	-0.784906468804921	0.000261327949589677	-2.35731141416319	0.000533354766316916	1.5726098762917	0.785277881209161
0.000377471416769409	-0.784885286242206	0.0003427876542312	-2.357589042772	0.000637575153315574	1.5729179572674	0.785415411585025
0.000458867386957572	-0.78486410367949	0.000424247358872724	-2.35786667138082	0.000741795540314233	1.57322603824311	0.785552941960888
0.000553107936453448	-0.784838466877663	0.000518533966935152	-2.35818629169707	0.000852323223350052	1.57358040197817	0.785711940119063
0.00065607002449888	-0.784809805623482	0.000621530111524768	-2.35853442460889	0.000967133594375392	1.57396619195619	0.785885515017082
0.000759032112544313	-0.784781144369301	0.000724526256114384	-2.35888255752071	0.00108194396540073	1.57435198193422	0.786059089915102
0.000866822205077666	-0.784750596036078	0.000832355205287253	-2.35924644985392	0.00119912653644203	1.57475537060831	0.786240730669717
0.000989486363095106	-0.784714234009576	0.000955073008027462	-2.35965889364692	0.0013236173563607	1.5752129771603	0.786447220630559
0.00111215052111255	-0.784677871983073	0.00107779081076767	-2.36007133743991	0.00144810817627936	1.57567058371229	0.7866537105914
0.00123481467912999	-0.784641509956571	0.00120050861350788	-2.36048378123291	0.00157259899619803	1.57612819026428	0.786860200552242
0.00137362780231923	-0.784598093137571	0.00133938864542073	-2.36094874890237	0.00170500137504495	1.57664523675597	0.787093596686521
0.00151434536995717	-0.784553844348208	0.0014801746860034	-2.36141991070278	0.00183833676255968	1.57716929298865	0.787330165860813
0.0016550629375951	-0.784509595558846	0.00162096072658608	-2.36189107250319	0.00197167215007441	1.57769334922134	0.787566735035104
0.00180479720055302	-0.784460969574389	0.00177075450138886	-2.36239140007733	0.00210940130444021	1.57825088154301	0.787818258849908
0.00196209047594623	-0.784408674033519	0.00192809977622208	-2.36291617834417	0.00225081390790641	1.57883647804608	0.788082319665196
0.00211938375133943	-0.784356378492649	0.0020854450510553	-2.36344095661101	0.0023922265113726	1.57942207454914	0.788346380480484
0.00228110967274046	-0.784301622143813	0.00224720214114094	-2.36397992302131	0.00253577859819326	1.58002429544944	0.788617731354385
0.00246131892509527	-0.784236604671497	0.00242735570170342	-2.36457805141995	0.00268825194307079	1.580695837075	0.788919480452235
0.00264152817745009	-0.784171587199181	0.00260750926226591	-2.36517617981858	0.00284072528794833	1.58136737870055	0.789221229550084
0.00282173742980491	-0.784106569726865	0.0027876628228284	-2.36577430821722	0.00299319863282586	1.5820389203261	0.789522978647934
0.00300194668215972	-0.784041552254549	0.00296781638339089	-2.36637243661585	0.00314567197770339	1.58271046195166	0.789824727745784
0.00318215593451454	-0.783976534782232	0.00314796994395337	-2.36697056501449	0.00329814532258093	1.58338200357721	0.790126476843633
0.00336236518686935	-0.783911517309916	0.00332812350451586	-2.36756869341312	0.00345061866745846	1.58405354520276	0.790428225941483
0.00354768415021461	-0.783843118932773	0.00351333221078967	-2.3681828902215	0.00360552072433902	1.58474452165976	0.790738267481256
0.00375460893409619	-0.783760424791533	0.00371991601464303	-2.36886503043765	0.00377069230835529	1.58551767604838	0.791083372650333
0.00396153371797777	-0.783677730650293	0.00392649981849638	-2.36954717065379	0.00393586389237156	1.58629083043699	0.791428477819411
0.00416845850185936	-0.783595036509053	0.00413308362234974	-2.37022931086993	0.00410103547638782	1.58706398482561	0.791773582988488
0.00437538328574094	-0.783512342367812	0.00433966742620309	-2.37091145108607	0.00426620706040409	1.58783713921423	0.792118688157565
0.00458230806962252	-0.783429648226572	0.00454625123005645	-2.37159359130222	0.00443137864442036	1.58861029360284	0.792463793326643
0.00478923285350411	-0.783346954085332	0.0047528350339098	-2.37227573151836	0.00459655022843662	1.58938344799146	0.79280889849572
0.00500037896551459	-0.783260825469463	0.00496355430527457	-2.37297074358703	0.00476367915345188	1.59017291155576	0.793160711471412
0.0052296273624536	-0.783159968825731	0.00519200766622403	-2.37372095390964	0.00493920172695501	1.59103231361715	0.793541289476233
0.00545887575939262	-0.783059112181998	0.00542046102717349	-2.37447116423226	0.00511472430045815	1.59189171567855	0.793921867481055
0.00568812415633163	-0.782958255538266	0.00564891438812296	-2.37522137455487	0.00529024687396128	1.59275111773994	0.794302445485876
0.00591737255327064	-0.782857398894533	0.00587736774907242	-2.37597158487749	0.00546576944746442	1.59361051980134	0.794683023490697
0.00614662095020966	-0.782756542250801	0.00610582111002188	-2.3767217952001	0.00564129202096755	1.59446992186273	0.795063601495519
0.00637586934714867	-0.782655685607068	0.00633427447097134	-2.37747200552272	0.00581681459447068	1.59532932392413	0.79544417950034
0.00660860708882588	-0.782551357649284	0.00656610420611764	-2.37823240257344	0.00599390365656683	1.59620239825273	0.79583015819992
0.00685652204042932	-0.782431930907623	0.0068126197759463	-2.37903710768842	0.00617780629771781	1.59713494130259	0.796239627693404
0.00710443699203275	-0.782312504165961	0.00705913534577495	-2.37984181280339	0.00636170893886878	1.59806748435245	0.796649097186887
0.00735235194363619	-0.7821930774243	0.00730565091560361	-2.38064651791837	0.00654561158001975	1.59900002740231	0.79705856668037
0.00760026689523962	-0.782073650682638	0.00755216648543227	-2.38145122303335	0.00672951422117073	1.59993257045217	0.797468036173854
0.00784818184684306	-0.781954223940977	0.00779868205526092	-2.38225592814833	0.0069134168623217	1.60086511350203	0.797877505667337
0.00809609679844649	-0.781834797199316	0.00804519762508958	-2.3830606332633	0.00709731950347268	1.60179765655189	0.798286975160821
